"","X","t"
"1",1,0.161937427161613
"2",2,0.158431012685878
"3",3,0.147226153792931
"4",4,0.135931967437759
"5",5,0.180665573249123
"6",6,0.172513852630976
"7",7,0.16580575130952
"8",8,0.168062572441722
"9",9,0.164416875209668
"10",10,0.160934676501017
"11",11,0.146740910417729
"12",12,0.157787132777987
"13",13,0.155799421468696
"14",14,0.160662297626029
"15",15,0.159088275727634
"16",16,0.14023375571108
"17",17,0.159358710697787
"18",18,0.14968414197531
"19",19,0.141690814551329
"20",20,0.1591848093586
"21",21,0.162381750944962
"22",22,0.164130318081101
"23",23,0.130722423954803
"24",24,0.161331335343541
"25",25,0.180547509904212
"26",26,0.151841952678602
"27",27,0.153841368160895
"28",28,0.144207230978243
"29",29,0.156552029061291
"30",30,0.149080245634699
"31",31,0.148853732736112
"32",32,0.166149258297219
"33",33,0.154180931579996
"34",34,0.156921461319277
"35",35,0.157161484988454
"36",36,0.170593237823891
"37",37,0.150408211241975
"38",38,0.158366188435696
"39",39,0.166626244426781
"40",40,0.160883805842876
"41",41,0.152328333104427
"42",42,0.140472521758928
"43",43,0.161375207149824
"44",44,0.162275830729804
"45",45,0.152267213683814
"46",46,0.152805630676487
"47",47,0.152074596357045
"48",48,0.173337623050957
"49",49,0.143579811695735
"50",50,0.152262975835149
"51",51,0.164999228062034
"52",52,0.164424295821858
"53",53,0.156221775241594
"54",54,0.164703294604781
"55",55,0.156895702247857
"56",56,0.161655501203361
"57",57,0.15970118767397
"58",58,0.155137644721704
"59",59,0.15569760021087
"60",60,0.154885809859723
"61",61,0.148664082983254
"62",62,0.162331751970815
"63",63,0.159298541165477
"64",64,0.166068191111159
"65",65,0.154191814137514
"66",66,0.168941136105458
"67",67,0.168482322543472
"68",68,0.1445724809644
"69",69,0.130247598651588
"70",70,0.170142516839077
"71",71,0.162656479700829
"72",72,0.158360159684509
"73",73,0.154753804526578
"74",74,0.14976613578401
"75",75,0.130262343222328
"76",76,0.135356599638642
"77",77,0.170808131993627
"78",78,0.146945088979991
"79",79,0.145508106438227
"80",80,0.157241327439058
"81",81,0.153938452421244
"82",82,0.147045395998765
"83",83,0.145740444924932
"84",84,0.16666648156572
"85",85,0.151332324147813
"86",86,0.157988047013215
"87",87,0.147051090364707
"88",88,0.152151200101827
"89",89,0.160882758550166
"90",90,0.154864714148915
"91",91,0.148533964801896
"92",92,0.14198905964528
"93",93,0.15200910214058
"94",94,0.179364791916724
"95",95,0.160004237635996
"96",96,0.16104497995593
"97",97,0.15175894409291
"98",98,0.165430246637617
"99",99,0.166288175158597
"100",100,0.165319677627763
"101",101,0.163751506980487
"102",102,0.163276157814189
"103",103,0.16505566891533
"104",104,0.170608105893805
"105",105,0.143928870376184
"106",106,0.142708905433707
"107",107,0.163488437702741
"108",108,0.155214480809924
"109",109,0.159598443060897
"110",110,0.170243777670142
"111",111,0.140598578971051
"112",112,0.152019716846403
"113",113,0.139322814991243
"114",114,0.156072214343892
"115",115,0.15104023085847
"116",116,0.178900711197358
"117",117,0.15490056541701
"118",118,0.158095284639958
"119",119,0.152322212929947
"120",120,0.149801588892415
"121",121,0.153625590717652
"122",122,0.16963801648474
"123",123,0.16268949241721
"124",124,0.149510320980623
"125",125,0.144432743266894
"126",126,0.157702242378179
"127",127,0.149377223428671
"128",128,0.151942553373304
"129",129,0.149199074380167
"130",130,0.150582330808505
"131",131,0.163184664582539
"132",132,0.163681115182487
"133",133,0.163064384766608
"134",134,0.160698473631478
"135",135,0.159583074868318
"136",136,0.161351439854315
"137",137,0.141336959295975
"138",138,0.149415087579666
"139",139,0.144242264389125
"140",140,0.162821799357256
"141",141,0.1543906637097
"142",142,0.133657450819334
"143",143,0.151439118319218
"144",144,0.177163912912794
"145",145,0.165034014195955
"146",146,0.165701378401729
"147",147,0.157915469039243
"148",148,0.15567009095517
"149",149,0.165174085462166
"150",150,0.161413157650991
