"","X[[i]]"
"1",0.0847640895281791
"2",0.105380370760742
"3",0.0828222456444913
"4",0.0990563581127162
"5",0.0850368900737802
"6",0.085515531031062
"7",0.0856717713435427
"8",0.0846202492404985
"9",0.0927075454150909
"10",0.0877177754355509
"11",0.103101246202492
"12",0.0968268336536673
"13",0.0991406782813566
"14",0.0847715295430591
"15",0.0875491350982702
"16",0.0934242668485337
"17",0.0691425382850766
"18",0.0804612809225619
"19",0.0830950461900924
"20",0.100829561659123
"21",0.105712691425383
"22",0.103445966891934
"23",0.0908078616157232
"24",0.0706355012710026
"25",0.0771405542811086
"26",0.0963655527311055
"27",0.0951329902659805
"28",0.100891561783124
"29",0.0854733709467419
"30",0.0944013888027776
"31",0.084493768987538
"32",0.0884369768739538
"33",0.0948601897203795
"34",0.106278132556265
"35",0.0772248744497489
"36",0.0898307396614793
"37",0.0696484592969186
"38",0.0946146692293385
"39",0.0920553041106082
"40",0.111372062744125
"41",0.109440138880278
"42",0.0897612995225991
"43",0.102689565379131
"44",0.101566123132246
"45",0.094510509021018
"46",0.0969384338768678
"47",0.0792733585467171
"48",0.0788418376836754
"49",0.0947014694029388
"50",0.0954355508711018
"51",0.0725897451794904
"52",0.0910955421910844
"53",0.101000682001364
"54",0.0807043214086428
"55",0.095261950523901
"56",0.0815202430404861
"57",0.0979130758261516
"58",0.1051348502697
"59",0.083501767003534
"60",0.0767288734577469
"61",0.0875392150784302
"62",0.0963556327112654
"63",0.0943666687333375
"64",0.101223882447765
"65",0.0823138446276893
"66",0.0863289726579453
"67",0.0908227416454833
"68",0.0790377580755162
"69",0.0771901543803088
"70",0.0909591419182839
"71",0.0918668237336474
"72",0.0883799367598735
"73",0.0889528179056358
"74",0.0698493396986794
"75",0.0904408208816418
"76",0.0914105028210056
"77",0.08748713497427
"78",0.0679099758199516
"79",0.0730311860623721
"80",0.0863984127968256
"81",0.0899373798747598
"82",0.0874424948849898
"83",0.0924868249736499
"84",0.0982156364312729
"85",0.0727955855911712
"86",0.0961721123442247
"87",0.0809151218302437
"88",0.0912741025482051
"89",0.0993737987475975
"90",0.100512121024242
"91",0.0881691363382727
"92",0.0894364188728377
"93",0.105789571579143
"94",0.089002418004836
"95",0.086502573005146
"96",0.0822270444540889
"97",0.0901581003162007
"98",0.0997309194618389
"99",0.0770909541819084
"100",0.0835687271374543
"101",0.0986248372496745
"102",0.088494016988034
"103",0.103078926157852
"104",0.0806001612003224
"105",0.0793204786409573
"106",0.103175646351293
"107",0.0753747907495815
"108",0.104185008370017
"109",0.0940492280984562
"110",0.0923727447454895
"111",0.0793973587947176
"112",0.0876805753611507
"113",0.103825407650815
"114",0.0852228904457809
"115",0.0823708847417695
"116",0.0915617831235663
"117",0.0924421848843698
"118",0.0831173662347325
"119",0.0954256308512617
"120",0.071751503503007
"121",0.0931465062930126
"122",0.0855973711947424
"123",0.0884667369334739
"124",0.0981089962179924
"125",0.0782218364436729
"126",0.0938805877611755
"127",0.0873680947361895
"128",0.101489242978486
"129",0.0924793849587699
"130",0.0894289788579578
"131",0.115843511687023
"132",0.0843747287494575
"133",0.0834124868249736
"134",0.0822766445532891
"135",0.0868249736499473
"136",0.0905747411494823
"137",0.081500403000806
"138",0.0805927211854424
"139",0.0998053196106392
"140",0.0761708723417447
"141",0.0978461156922314
"142",0.089746419492839
"143",0.101809163618327
"144",0.0826808853617707
"145",0.087993055986112
"146",0.0834100068200136
"147",0.101005642011284
"148",0.0989050778101556
"149",0.101027962055924
"150",0.0955149110298221
"151",0.0884196168392337
"152",0.0903093806187612
"153",0.0835662471324942
"154",0.0843499286998574
"155",0.0789583979167958
"156",0.109323578647157
"157",0.0889280178560357
"158",0.0959712319424639
"159",0.0865943331886664
"160",0.0815400830801662
"161",0.0931861863723728
"162",0.0948155496310993
"163",0.111815983631967
"164",0.0886750573501147
"165",0.0982999565999132
"166",0.0751639903279807
"167",0.0806051212102424
"168",0.098991877983756
"169",0.0795461590923182
"170",0.0801041602083204
"171",0.0831000062000124
"172",0.0735519871039742
"173",0.0838936077872156
"174",0.0831768863537727
"175",0.08999937999876
"176",0.0908847417694836
"177",0.106875813751628
"178",0.0709107818215636
"179",0.103297166594333
"180",0.0903391406782814
"181",0.0921024242048484
"182",0.0891809783619567
"183",0.0971566743133486
"184",0.0782863165726332
"185",0.0887940975881952
"186",0.103021886043772
"187",0.0874896149792299
"188",0.0841589683179366
"189",0.103391406782814
"190",0.0898803397606795
"191",0.0844044888089776
"192",0.0743827887655775
"193",0.0873904147808296
"194",0.0676793353586707
"195",0.0944237088474177
"196",0.0902548205096411
"197",0.0921545043090086
"198",0.106248372496745
"199",0.0856023312046624
"200",0.0968417136834274
"201",0.10008308016616
"202",0.0919040238080476
"203",0.0958323516647034
"204",0.0884592969185939
"205",0.107002294004588
"206",0.0903837807675616
"207",0.0865670531341062
"208",0.105539091078182
"209",0.0851881703763408
"210",0.110861181722363
"211",0.0849352098704197
"212",0.0914129828259656
"213",0.0992150784301569
"214",0.0908723417446835
"215",0.09249178498357
"216",0.0853518507037014
"217",0.0873928947857896
"218",0.083005766011532
"219",0.1049488498977
"220",0.0865323330646662
"221",0.0898976997953996
"222",0.0717043834087668
"223",0.0963209126418253
"224",0.0853642507285015
"225",0.0847244094488189
"226",0.0983470766941534
"227",0.0968169136338273
"228",0.0943021886043772
"229",0.0842804885609771
"230",0.0849624899249799
"231",0.07748527497055
"232",0.0850145700291401
"233",0.0819294438588877
"234",0.0991902783805568
"235",0.081492962985926
"236",0.0815599231198463
"237",0.0948378696757394
"238",0.0915097030194061
"239",0.084506169012338
"240",0.0835637671275342
"241",0.100708041416083
"242",0.0937863475726951
"243",0.0897786595573191
"244",0.0988753177506355
"245",0.08750201500403
"246",0.100703081406163
"247",0.0714043028086056
"248",0.0931861863723728
"249",0.101251162502325
"250",0.086758013516027
"251",0.0933548267096534
"252",0.10754541509083
"253",0.0885907371814744
"254",0.083013206026412
"255",0.0967821935643871
"256",0.096496992993986
"257",0.108453096906194
"258",0.086765453530907
"259",0.104782689565379
"260",0.0827056854113708
"261",0.111778783557567
"262",0.0899076198152396
"263",0.0879583359166718
"264",0.0850517701035402
"265",0.0844689689379379
"266",0.0802777605555211
"267",0.0924620249240498
"268",0.089002418004836
"269",0.108071176142352
"270",0.0795436790873582
"271",0.0995573191146382
"272",0.0824452848905698
"273",0.102622605245211
"274",0.0898232996465993
