Voucher Identifier,Location,Date,Month,Day,Year,WP,Species,,Quantity,ID,fun.grp,Notes,Voucher,nick,,,,,,
,,4.21.2018,April,21,2018,7,AS ,V,1,agromyzidae,SmDi,,,black ovipositor fly ,,,,,,
,,4.22.2018,April,22,2018,22,AS,V,1,agromyzidae,SmDi,male - yellow halteres and costa,,very small fly,,,,,,
,,4.22.2018,April,22,2018,23,EC,V,1,agromyzidae,SmDi,female - yellow halteres and costa,,black ovipositor fly ,,,,,,
,,4.22.2018,April,22,2018,29,AS,V,1,agromyzidae,SmDi,female - yellow halteres and costa,,black ovipositor fly ,,,,,,
,,4.22.2018,April,22,2018,44,AS,V,1,agromyzidae,SmDi,female - yellow halteres and costa,,black ovipositor fly ,,,,,,634
,,4.23.2018,April,23,2018,54,AS,V,3,agromyzidae,SmDi,2 female and 1 male - yellow halteres,,black ovipositor fly ,,,,,,
,,4.25.2018,April,25,2018,98,AS,1,1,agromyzidae,SmDi,many vouchers,,black ovipositor fly ,,,,,,
,,4.30.2018,April,30,2018,212,AS,V,1,agromyzidae,SmDi,,,diptera,,,,,,
,,5.3.2018,May,3,2018,251,AS,1,1,agromyzidae,SmDi,,,black ovipositor fly ,,,,,,
,,5.4.2018,May,4,2018,270,AS,1,1,agromyzidae,SmDi,,,black ovipositor fly ,,,,,,
,,5.4.2018,May,4,2018,277,AS,2,2,agromyzidae,SmDi,,,black ovipositor fly ,,,,,,
,,5.4.2018,May,4,2018,280,EC,1,1,agromyzidae,SmDi,,,black ovipositor fly ,,,,,,
,,5.4.2018,May,4,2018,281,EC,1,1,agromyzidae,SmDi,"yellow face, early vouchers",,black shiny fly,,,,,,
LT.271.May.4.2018.Braun.1,,5.4.2018,May,4,2018,271,LT,V,1,allograpta exotica,syrphid,,new! Vertical marks near bottom of abdomen,syrphid,,,,,,
,,5.4.2018,May,4,2018,277,AS,1,1,allograpta exotica,syrphid,same as voucher from larrea earlier,,syrphid,,,,,,
,,5.6.2018,May,6,2018,325,LT,1,1,allograpta exotica,syrphid,looks same as previous small yellow and black voucher,,sryphid,,,,,,
,,5.8.2018,May,8,2018,366,LT,1,1,allograpta exotica,syrphid,"yellow and black, small. Have a voucher",,syrphid,,,,,,
,,4.24.2018,April,24,2018,71,AS,1,1,ammophila,Nwasp,"1/2 red abdomen, small, delicate ",,ammophila,,,,,,
,,4.24.2018,April,24,2018,91,EC,1,1,ammophila,Nwasp,"silver face, 1/2 black abdomen. Same",,ammophila,,,,,,
,,4.30.2018,April,30,2018,215,EC,1,1,ammophila,Nwasp,,,ammophila,,,,,,
,,5.5.2018,May,5,2018,300,BW,1,1,ammophila,Nwasp,"small, silvery, red and black abdomen",,ammophila,,,,,,
,,5.5.2018,May,5,2018,301,BW,1,1,ammophila,Nwasp,,,ammophila,,,,,,
,,5.5.2018,May,5,2018,310,BW,1,1,ammophila,Nwasp,,,ammophila,,,,,,
,,5.7.2018,May,7,2018,340,BW,1,1,ammophila,Nwasp,"larger, silvery, red and black",,ammophila,,,,,,
,,5.8.2018,May,8,2018,365,BW,1,1,ammophila,Nwasp,,,ammophila,,,,,,
,,5.8.2018,May,8,2018,379,BW,1,1,ammophila,Nwasp,,,ammophila,,,,,,
,,5.8.2018,May,8,2018,380,AS,1,1,ammophila,Nwasp,,,ammophila,,,,,,
SM.50.April.23.2018.Braun.1,Packer lab,4.23.2018,April,23,2018,50,SM,V,1,anthophora,LtLbee,,,white faced eucera?,,,,,,
,,4.28.2018,April,28,2018,183,SM,1,1,anthophora,LtLbee,,,white face eucera - have voucher,,,,,,
,,4.30.2018,April,30,2018,209,SM,1,1,anthophora,LtLbee,,,white face eucera - have voucher,,,,,,
,,5.4.2018,May,4,2018,262,SM,4,4,anthophora,LtLbee,got photos today,,white face eucera - have voucher,,,,,,
,,4.27.2018,April,27,2018,156,SC,many,0,ants,ant,,,ants,,,,,,
,,5.5.2018,May,5,2018,291,AS,1,0,ants,ant,"reddish head, small",,ants,,,,,,
PP.9.April.21.2018.Braun.1,Packer lab,4.21.2018,April,21,2018,9,PP,V,1,ashmeadiella,StMbee,,,ashmeadiellia,,,,,,
PP.17.April.21.2018.Braun.1,Packer lab,4.21.2018,April,21,2018,17,PP,V,1,ashmeadiella,StMbee,,,ashmeadiella?,,,,,,
PP.27.April.22.2018.Braun.1,Packer lab,4.22.2018,April,22,2018,27,PP,V,1,ashmeadiella,StMbee,,cactus meg,ashmeadiella,,,,,,
PP.31.April.22.2018.Braun.1,Packer lab,4.22.2018,April,22,2018,31,PP,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
PP.53.April.23.2018.Braun.1,Packer lab,4.23.2018,April,23,2018,53,PP,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
PP.55.April.23.2018.Braun.1,Packer lab,4.23.2018,April,23,2018,55,PP,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.23.2018,April,23,2018,55,PP,1,1,ashmeadiella,StMbee,,,cactus meg,,,,,,
PP.70.April.24.2018.Braun.1,Packer lab,4.24.2018,April,24,2018,70,PP,V,1,ashmeadiella,StMbee,,smaller,ashmeadiella,,,,,,
,,4.24.2018,April,24,2018,87,SC,3,3,ashmeadiella,StMbee,,,cactus meg,,,,,,
,,4.24.2018,April,24,2018,88,SC,2,2,ashmeadiella,StMbee,,,cactus meg,,,,,,
,,4.24.2018,April,24,2018,93,SC,2,2,ashmeadiella,StMbee,,,cactus meg,,,,,,
SC.112.April.25.2018.Braun.1,Packer lab,4.25.2018,April,25,2018,112,SC,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
SC.112.April.25.2018.Braun.3,Packer lab,4.25.2018,April,25,2018,112,SC,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.25.2018,April,25,2018,112,SC,4,4,ashmeadiella,StMbee,cactus meg,,ashmeadiella,,,,,,
,,4.25.2018,April,25,2018,114,SC,4,4,ashmeadiella,StMbee,cactus meg,,ashmeadiella,,,,,,
,,4.25.2018,April,25,2018,119,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.26.2018,April,26,2018,125,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.26.2018,April,26,2018,126,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.26.2018,April,26,2018,130,HH,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.27.2018,April,27,2018,139,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.27.2018,April,27,2018,152,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.27.2018,April,27,2018,156,SC,3,3,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.28.2018,April,28,2018,167,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.28.2018,April,28,2018,182,LT,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,4.28.2018,April,28,2018,195,SD,1,1,ashmeadiella,StMbee,,,"megachilidae, looks like ashmeadiella",,,,,,
SC.196.April.28.2018.Braun.1,Packer lab,4.28.2018,April,28,2018,196,SC,V,1,ashmeadiella,StMbee,,,megachild?,,,,,,
SC.196.April.28.2018.Braun.2,Packer lab,4.28.2018,April,28,2018,196,SC,V,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
SC.248.May.3.2018.Braun.1,Packer lab,5.3.2018,May,3,2018,248,SC,V,1,ashmeadiella,StMbee,,looked like one could be different than usual,ashmeadiella,,,,,,
SC.248.May.3.2018.Braun.2,Packer lab,5.3.2018,May,3,2018,248,SC,V,1,ashmeadiella,StMbee,,looked like one could be different than usual,ashmeadiella,,,,,,
,,5.4.2018,May,4,2018,268,SC,2,2,ashmeadiella,StMbee,cactus meg,,ashmeadiella,,,,,,
SC.285.May.4.2018.Braun.1,Packer lab,5.4.2018,May,4,2018,285,SC,V,1,ashmeadiella,StMbee,,all black,ashmeadiella,,,,,,
,,5.4.2018,May,4,2018,285,SC,1,1,ashmeadiella,StMbee,cactus meg but looks less long,,ashmeadiella,,,,,,
,,5.5.2018,May,5,2018,288,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
SC.296.May.5.2018.Braun.1,Packer lab,5.5.2018,May,5,2018,296,SC,V,1,ashmeadiella,StMbee,,"one small, one reg",ashmeadiella,,,,,,
SC.296.May.5.2018.Braun.2,Packer lab,5.5.2018,May,5,2018,296,SC,V,1,ashmeadiella,StMbee,,"one small, one reg",ashmeadiella,,,,,,
,,5.5.2018,May,5,2018,296,SC,7,7,ashmeadiella,StMbee,reg,,ashmeadiella,,,,,,
,,5.5.2018,May,5,2018,298,SC,3,3,ashmeadiella,StMbee,reg,,ashmeadiella,,,,,,
