"","network.sp","network.shrub","network.cactus","network.indiv","network.indiv.shr","network.ind.cac"
"connectance",0.196774193548387,0.248768472906404,0.538461538461538,0.0270687237026648,0.0302537410540013,0.115926327193933
"web asymmetry",-0.722222222222222,-0.784615384615385,-0.625,-0.575342465753425,-0.465437788018433,-0.69047619047619
"links per species",1.69444444444444,1.55384615384615,1.3125,1.32191780821918,1.28571428571429,1.27380952380952
"number of compartments",2,2,1,8,8,2
"compartment diversity",1.13533816051868,1.14729386268399,NA,1.37438720821007,1.49975369673084,1.16657966439525
"cluster coefficient",0.169354838709677,0.241379310344828,0.615384615384615,0.0130434782608696,0.0125786163522013,0.028169014084507
"nestedness",21.8280083647319,31.3803758782895,13.160703663838,1.95270134307157,2.87218986895743,9.3076900807648
"NODF",31.9211947285856,34.0344989106092,65.1234567901235,7.47881488340866,7.65332771426205,33.8641145104159
"weighted nestedness",0.389819014975717,0.299351721340037,0.677721383451448,0.512172911767321,0.435322670966911,0.659894730142698
"weighted NODF",16.4714825575969,17.8335791180578,54.7839506172839,2.29382713655518,2.70829569597055,9.0341052534943
"interaction strength asymmetry",-0.221157183931005,-0.269199227036341,-0.353068472512917,-0.244413352065932,-0.176519157512157,-0.382236242362855
"specialisation asymmetry",0.213085625131771,0.331203834230005,0.250936237145678,0.308406481215098,0.250829801944194,0.521378520365696
"linkage density",4.88476881557244,5.7386011237479,2.70605612918367,10.824700001663,8.40710811287822,13.9055111706703
"weighted connectance",0.067844011327395,0.0882861711345831,0.169128508073979,0.037070890416654,0.0387424336998996,0.165541799650836
"Fisher alpha",44.9280235693765,41.6543124767391,5.86129145156814,418.624351070069,345.909883098108,90.315601618099
"Shannon diversity",3.76771646087869,3.71471359894059,1.9322103857652,5.73702983505073,5.44016109978377,4.41185770948887
"interaction evenness",0.585984578914743,0.618464066336536,0.527413094797101,0.599780623685223,0.595898148355684,0.646177107449525
"Alatalo interaction evenness",0.430088261686588,0.441166236086682,0.472233796089738,0.761607305305675,0.785784050707678,0.741200659335889
"H2",0.600598527058514,0.566513508048966,0.208878647330803,0.557553178458818,0.488607277465985,0.580301620431843
"number.of.species.HL",10,7,3,62,58,13
"number.of.species.LL",62,58,13,230,159,71
"mean.number.of.shared.partners.HL",2.42222222222222,3,3.33333333333333,0.117927022739291,0.107078039927405,0.58974358974359
"mean.number.of.shared.partners.LL",0.561078794288736,0.591046581972172,1.07692307692308,0.136434402885893,0.145927871984715,0.592756539235412
"cluster.coefficient.HL",0.282003663376412,0.363314846073467,0.767354596622889,0.104340968317103,0.109645071909223,0.466987289591206
"cluster.coefficient.LL",0.354258675078864,0.39027639027639,0.923577235772358,0.0347766357993284,0.0406719717064545,0.133208255159475
"weighted.cluster.coefficient.HL",0.284063630010028,0.24297809827942,0.074121155820662,0.0193860030203355,0.0287489647757377,0.0135609589247809
"weighted.cluster.coefficient.LL",0.867421986660314,0.899152773981962,0.661725067385445,0.263783833044746,0.233343400785261,0.363955687651986
"niche.overlap.HL",0.115312627403598,0.121425816420973,0.651097042292429,0.013997165881792,0.0159135652916376,0.0300675178501352
"niche.overlap.LL",0.220892386870189,0.261299304585564,0.661038457325611,0.0822946129368869,0.081897599985829,0.389658455644883
"togetherness.HL",0.0855261610817166,0.0888092393468738,0.212121212121212,0.00287433193089869,0.00355771658306777,0.0126880273939097
"togetherness.LL",0.138276044420941,0.193184109699536,0.397435897435897,0.0240252651278852,0.0256223985923054,0.175508607198748
"C.score.HL",0.644461420730086,0.674091277559186,0.333333333333333,0.959623415972495,0.95709839356474,0.809868669700059
"C.score.LL",0.590264557259533,0.546835719567117,0.181818181818182,0.885307839166298,0.882187701793028,0.480494075564498
"V.ratio.HL",8.58636363636364,8.71666666666667,5.72727272727273,13.8730735930736,9.70924175188115,23.6912751677852
"V.ratio.LL",1.16466165413534,0.779647646594794,1.0952380952381,0.521672741601813,0.564281472684086,0.589788732394366
"discrepancy.HL",59,46,2,310,213,43
"discrepancy.LL",56,44,2,328,235,49
"extinction.slope.HL",1.57746748043341,1.61268878977533,1.73027676614155,1.50829649518381,1.4510425701824,1.37330068868064
"extinction.slope.LL",7.70530967789827,8.94979572982209,6.21690691593717,2.45506195375873,2.31975976844647,2.63634706464102
"robustness.HL",0.610643831239977,0.613811300952083,0.618461538461539,0.600636859753029,0.591171773581134,0.578502203926895
"robustness.LL",0.857332354178902,0.85784604971163,0.837102619955886,0.703203159019126,0.693148911133888,0.722566996417293
"functional.complementarity.HL",429.549547361665,268.012952932938,202.542202293455,238.16652448306,190.371992652065,79.3140946263413
"functional.complementarity.LL",488.69003316927,294.040287561943,236.3746035142,300.138222901568,231.538124812295,83.2406409496839
"partner.diversity.HL",1.88115230373577,2.18508667897202,1.24511402580236,2.67112905835329,2.33048930211661,3.04276675953275
"partner.diversity.LL",0.701815684181248,0.605041801273424,0.563119435809083,0.559808468519949,0.640122541294502,0.391736579640519
"generality.HL",7.57170550982217,9.47490051041547,3.58892182565376,19.6938813139188,14.6965193476115,26.1948911786091
"vulnerability.LL",2.19783212132271,2.00230173708034,1.82319043271358,1.95551868940713,2.11769687814493,1.61613116273144
